Date,Open,High,Low,Close,Adj Close,Volume
2022-10-04,64.320000,65.489998,64.150002,65.110001,62.256382,4137500
2022-10-05,63.959999,64.580002,63.720001,64.260002,61.443638,2123800
2022-10-06,62.980000,63.049999,60.360001,60.680000,58.617104,4486800
2022-10-07,60.400002,60.540001,59.380001,59.820000,57.786339,1686000
2022-10-10,60.090000,60.450001,58.810001,59.080002,57.071499,1666500
2022-10-11,58.799999,59.430000,58.209999,58.590000,56.598160,1886500
2022-10-12,58.450001,59.220001,58.209999,58.529999,56.540195,1403600
2022-10-13,57.520000,61.779999,57.270000,61.290001,59.206367,2444500
2022-10-14,61.869999,62.230000,61.080002,61.130001,59.051807,2481800
2022-10-17,62.360001,62.840000,62.090000,62.220001,60.104748,1597000
2022-10-18,63.040001,63.599998,62.509998,63.060001,60.916195,1563900
2022-10-19,62.770000,62.919998,61.610001,62.240002,60.124073,1333800
2022-10-20,62.549999,62.889999,61.360001,61.630001,59.534809,1276100
2022-10-21,61.509998,63.380001,61.360001,63.200001,61.051434,1452800
2022-10-24,63.230000,63.500000,62.669998,63.090000,60.945175,1716600
2022-10-25,63.049999,64.389999,62.730000,64.139999,61.959476,1554800
2022-10-26,64.000000,65.010002,63.709999,64.230003,62.046421,1637500
2022-10-27,64.449997,65.150002,64.120003,64.370003,62.181660,1429800
2022-10-28,64.419998,64.550003,63.910000,64.449997,62.258938,1703500
2022-10-31,64.129997,64.529999,63.570000,63.990002,61.814579,1332600
2022-11-01,64.790001,65.120003,64.010002,64.370003,62.181660,1235200
2022-11-02,64.230003,65.029999,63.430000,63.509998,61.350895,1548000
2022-11-03,62.639999,63.439999,62.299999,63.130001,60.983818,963100
2022-11-04,64.660004,65.529999,64.449997,65.260002,63.041405,1567600
2022-11-07,65.500000,65.919998,65.239998,65.480003,63.253925,1501400
2022-11-08,65.519997,66.300003,65.410004,65.860001,63.621002,881500
2022-11-09,65.320000,65.730003,64.459999,64.709999,62.510098,1652500
2022-11-10,66.449997,67.080002,66.089996,66.970001,64.693268,2274800
2022-11-11,67.419998,67.419998,65.959999,66.660004,64.393806,2115300
2022-11-14,66.510002,66.879997,65.980003,65.989998,63.746586,1941100
2022-11-15,66.739998,66.760002,65.430000,66.050003,63.804550,1710800
2022-11-16,66.089996,66.199997,65.349998,66.120003,63.872162,1235700
2022-11-17,65.379997,66.599998,65.360001,66.589996,64.326180,1239200
2022-11-18,66.959999,67.129997,66.489998,66.790001,64.519386,1001200
2022-11-21,66.440002,66.889999,66.209999,66.739998,64.471085,1129700
2022-11-22,67.150002,67.860001,67.059998,67.809998,65.504707,983100
2022-11-23,67.750000,68.330002,67.459999,68.110001,65.794518,1139300
2022-11-25,68.059998,68.360001,67.959999,68.059998,65.746216,432200
2022-11-28,67.680000,67.699997,66.239998,66.610001,64.345505,1346800
2022-11-29,66.470001,66.750000,65.660004,65.949997,63.707939,1263300
2022-11-30,66.360001,66.919998,65.430000,66.739998,64.471085,1803200
2022-12-01,67.500000,68.379997,67.129997,68.370003,66.045670,2152000
2022-12-02,68.080002,69.040001,68.040001,68.589996,66.258194,1543700
2022-12-05,68.300003,68.650002,66.690002,67.160004,64.876816,1649300
2022-12-06,67.150002,67.279999,65.529999,66.029999,63.785225,1507600
2022-12-07,65.860001,66.410004,65.330002,65.379997,63.157318,1325100
2022-12-08,65.860001,66.209999,65.550003,66.199997,63.949444,1281900
2022-12-09,65.949997,66.709999,65.889999,66.349998,64.094353,981800
2022-12-12,66.279999,66.989998,65.699997,66.919998,64.644966,1117500
2022-12-13,67.760002,67.760002,65.099998,65.400002,63.176643,7581500
2022-12-14,65.500000,65.519997,64.510002,64.570000,62.374863,2011600
